Trade Date,Issuer,Symbol,Lead/Joint-Lead Managers,Offer Price,Opening Price,1st Day Close,1st Day % Px Chng ,$ Change Opening,$ Change Close,Star Ratings,Performed
2004-03-16,Tercica,TRCA,Lehman Brothers/SG Cowen,9.00,9.00,9.00,0.00,0.00,0.00,1,
2004-03-15,TNS,TNS,JP Morgan/Lehman Brothers,18.00,18.50,18.00,0.00,0.50,0.00,3,Missed
2004-03-15,Xcyte Therapies,XCYT,Piper Jaffray/RBC Capital Markets,8.00,8.50,7.31,-0.09,0.50,-0.69,1,
2004-03-10,TOM Online,TOMO,Citigroup/Morgan Stanley,15.55,15.75,15.58,0.00,0.20,0.03,4,Missed
2004-03-03,Linktone,LTON,Credit Suisse First Boston,14.00,19.01,17.42,0.24,5.01,3.42,3,
2004-02-23,Kinetic Concepts,KCI,Merrill Lynch/JP Morgan,30.00,33.50,40.40,0.35,3.50,10.40,3,
2004-02-19,Cherokee International,CHRK,Credit Suisse First Boston,14.50,16.75,16.50,0.14,2.25,2.00,1,
2004-02-18,Dynavax Technologies,DVAX,Bear Stearns/Deutsche Bank,7.50,8.30,9.40,0.25,0.80,1.90,1,
2004-02-13,CEA Acquisition,CEACU,EarlyBirdCapital/GunnAllen,6.00,6.60,6.06,0.01,0.60,0.06,1,
2004-02-11,Affordable Residential Communities,ARC,Citigroup/Merrill Lynch,19.00,19.10,19.00,0.00,0.10,0.00,2,Missed
2004-02-11,Bristol West Holdings,BRW,Credit Suisse First Boston/Bear Stearns,20.00,22.75,22.80,0.14,2.75,2.80,3,
2004-02-11,Atheros Communications,ATHR,Morgan Stanley/Lehman Brothers,14.00,18.75,17.60,0.26,4.75,3.60,3,
2004-02-11,Corgentech,CGTK,Credit Suisse First Boston/Lehman Brothers,16.00,18.00,21.40,0.34,2.00,5.40,2,
2004-02-06,AlphaSmart,ALSM,Jefferies,6.00,6.99,6.19,0.03,0.99,0.19,1,
2004-02-05,Bakers Footwear Group,BKRS,Ryan Beck/BB&T Capital,7.75,8.70,8.29,0.07,0.95,0.54,2,
2004-02-05,Staktex Holdings,STAK,Morgan Stanley/Merrill Lynch,13.00,14.48,14.88,0.14,1.48,1.88,3,
2004-02-05,Symbion,SMBI,Credit Suisse First Boston,15.00,18.00,18.63,0.24,3.00,3.63,3,
2004-02-04,Asset Acceptance Capital,AACC,Bear Stearns,15.00,16.66,16.68,0.11,1.66,1.68,3,
2004-02-04,Assurant,AIZ,Morgan Stanley,22.00,23.75,24.70,0.12,1.75,2.70,3,
2004-02-04,Renovis,RNVS,Goldman Sachs,12.00,12.50,14.50,0.21,0.50,2.50,2,
2004-02-04,TODCO,THE,Morgan Stanley,12.00,13.55,13.70,0.14,1.55,1.70,2,
2004-02-02,TRW Automotive,TRW,Goldman Sachs/CS First Boston/JP Morgan,28.00,27.35,27.10,-0.03,-0.65,-0.90,3,Missed
2004-02-02,GTx,GTXI,Goldman Sachs,14.50,15.27,12.90,-0.11,0.77,-1.60,2,
2004-02-02,The Bancorp Bank,TBBK,Friedman Billings Ramsey,12.50,15.15,16.00,0.28,2.65,3.50,2,
2004-01-29,Eyetech Pharmaceuticals,EYET,Merrill Lynch/Morgan Stanley,21.00,29.50,32.40,0.54,8.50,11.40,3,
2004-01-22,Portec Rail Products,PRPX,Ferris Baker Watts,10.00,10.30,9.96,0.00,0.30,-0.04,1,
2004-01-12,Crosstex Energy,XTXI,AG Edwrads,19.50,23.25,25.40,0.30,3.75,5.90,2,
2004-01-08,K-Sea Transportation Partners,KSP,Lehman Brothers/UBS Investment Bank,23.50,26.50,27.09,0.15,3.00,3.59,2,
2003-12-19,Kintera,KNTA,SG Cowen,7.00,7.96,10.30,0.47,0.96,3.30,2,
2003-12-18,Luminent Mortgage Capital,LUM,Friedman Billings Ramsey,13.00,13.55,13.55,0.04,0.55,0.55,2,
2003-12-17,Knology,KNOL,UBS Investment Bank,9.00,9.10,9.38,0.04,0.10,0.38,1,
2003-12-17,Tempur-Pedic International,TPX,Lehman Brothers/Goldman Sachs,14.00,14.00,15.50,0.11,0.00,1.50,2,
2003-12-17,Franklin Bank,FBTX,Friedman Billings Ramsey,14.50,16.74,17.80,0.23,2.24,3.30,3,
2003-12-16,Falcon Financial Investment,FLCN,Friedman Billings Ramsey,9.00,8.95,9.05,0.01,-0.05,0.05,1,
2003-12-16,Provide-Commerce,PRVD,SG Cowen,15.00,15.50,13.00,-0.13,0.50,-2.00,2,
2003-12-16,Orbitz,ORBZ,Goldman Sachs/CS First Boston,26.00,30.00,24.98,-0.04,4.00,-1.02,3,
2003-12-16,Universal Technical Institute,UTI,Credit Suisse First Boston,20.50,24.50,26.35,0.29,4.00,5.85,2,
2003-12-15,Highland Hospitality,HIH,Friedman Billings Ramsey,10.00,10.50,10.65,0.07,0.50,0.65,1,Missed
2003-12-15,United National Group,UNGL,Merrill Lynch,17.00,17.00,17.50,0.03,0.00,0.50,2,
2003-12-11,Natural Golf,NAX,Gilford Securities,5.00,5.05,5.00,0.00,0.05,0.00,1,
2003-12-11,Compass Mineral International,CMP,Goldman Sachs/CS First Boston,13.00,13.00,13.75,0.06,0.00,0.75,2,
2003-12-11,Central Freight Lines,CENF,Bear Stearns,15.00,16.20,17.35,0.16,1.20,2.35,2,
2003-12-11,China Life Insurance,LFC,China Inter'l/Citigroup/CS First Boston/Deutsche Bank,18.68,23.25,23.72,0.27,4.57,5.04,2,
2003-12-11,International Steel Group,ISG,Goldman Sachs/UBS Investment Bank,28.00,33.50,35.20,0.26,5.50,7.20,2,
2003-12-10,NPTest Holdings,NPTT,Citigroup/CS First Boston,12.00,11.60,11.49,-0.04,-0.40,-0.51,2,Missed
2003-12-10,Nelnet,NNI,JP Morgan/Banc of America,21.00,22.05,21.80,0.04,1.05,0.80,3,
2003-12-08,Ctrip.com International,CTRP,Merrill Lynch,18.00,24.01,33.94,0.89,6.01,15.94,3,
2003-12-04,Volume Service America Holdings,CVP,CIBC Worldwide/UBS Investment Bank,15.00,15.10,15.26,0.02,0.10,0.26,1,
2003-12-03,Aspen Insurance Holdings,AHL,Credit Suisse First Boston/Goldman Sachs,22.50,25.00,24.05,0.07,2.50,1.55,3,
2003-12-03,American Equity Investment Life Holding,AEL,Merrill Lynch/Advest,9.00,9.00,9.05,0.01,0.00,0.05,3,
2003-11-24,Nexstar Broadcasting Group,NXST,Banc of America/Bear Stearns,14.00,13.98,13.25,-0.05,-0.02,-0.75,2,Missed
2003-11-24,SYNNEX,SNX,Bear Stearns,14.50,14.15,14.20,-0.02,-0.35,-0.30,3,Missed
2003-11-24,Pinnacle Airlines,PNCL,Morgan Stanley,14.00,14.01,14.05,0.00,0.01,0.05,3,
2003-11-24,Conn's,CONN,Stephens/SunTrust Robinson Humphrey,14.00,15.13,15.04,0.07,1.13,1.04,2,
2003-11-20,Buffalo Wild Wings,BWLD,RBC Capital Markets/SG Cowen,17.00,21.80,22.95,0.35,4.80,5.95,3,
2003-11-19,Whiting Petroleum Holdings,WLL,Merrill Lynch/AG Edwards,15.50,16.40,16.27,0.05,0.90,0.77,3,Missed
2003-11-19,Callidus Software,CALD,Citigroup,14.00,17.20,17.37,0.24,3.20,3.37,2,
2003-11-13,LECG,XPRT,UBS Investment Bank,17.00,22.01,21.03,0.24,5.01,4.03,2,
2003-11-12,Tessera Technologies,TSRA,Lehman Brothers/Merrill Lynch,13.00,15.09,18.50,0.42,2.09,5.50,2,
2003-11-11,Marlin Business Services,MRLN,US Bancorp Piper Jaffray/Wm Blair,14.00,15.59,16.15,0.15,1.59,2.15,3,
2003-11-06,Quality Distribution,QLTY,Credit Suisse First Boston/Bear Stearns,17.00,20.36,18.75,0.10,3.36,1.75,3,
2003-11-05,NitroMed,NTMD,Deutsche Bank/JP Morgan,11.00,11.44,9.29,-0.16,0.44,-1.71,2,Missed
2003-11-05,Pharmion,PHRM,Morgan Stanley/JP Morgan,14.00,14.60,14.00,0.00,0.60,0.00,2,
2003-11-05,Coast Financial Holdings,CFHI,Sterne Agee & Leach,12.00,12.51,13.45,0.12,0.51,1.45,3,
2003-10-30,First Marblehead,FMD,Goldman Sachs/JP Morgan,16.00,18.50,22.15,0.38,2.50,6.15,3,
2003-10-30,Overnite,OVNT,Credit Suisse First Boston/Morgan Stanley,19.00,21.55,22.16,0.17,2.55,3.16,3,
2003-10-29,CancerVex,CNVX,Lehman Brothers,12.00,12.01,12.00,0.00,0.01,0.00,2,Missed
2003-10-29,Genitope,GTOP,WR Hambrecht+Co.,9.00,9.00,10.00,0.11,0.00,1.00,1,
2003-10-29,Centennial Specialty Foods,CHLE,JP Turner,5.00,4.50,4.40,-0.12,-0.50,-0.60,1,
2003-10-29,Myogen,MYOG,CS First Boston/JP Morgan,14.00,14.30,14.90,0.06,0.30,0.90,2,
2003-10-23,First Potomac Realty Trust,FPO,Ferris Baker Watts/McDonald Investments,15.00,15.80,16.03,0.07,0.80,1.03,1,
2003-10-23,Carter's,CRI,Goldman Sachs,19.00,24.05,24.65,0.30,5.05,5.65,2,
2003-10-16,Advancis Pharmaceutical,AVNC,Lehman Brothers,10.00,10.01,10.00,0.00,0.01,0.00,1,
2003-10-09,DigitalNet Holdings,DNET,Citigroup/UBS Investment Bank,17.00,19.66,20.96,0.23,2.66,3.96,2,
2003-10-07,Acusphere,ACUS,SG Cowen,14.00,16.02,14.03,0.00,2.02,0.03,2,
2003-10-02,LKQ,LKQX,Robert W. Baird/Jefferies,13.00,14.25,15.01,0.15,1.25,2.01,2,
2003-09-24,Anchor Glass Container,AGCC,Credit Suisse First Boston/Merrill Lynch,16.00,15.90,16.80,0.05,-0.10,0.80,3,Missed
2003-09-24,RedEnvelope,REDE,WR Hambrecht+Co.,14.00,14.85,14.55,0.04,0.85,0.55,1,
2003-09-23,Journal Co.,JRN,Morgan Stanley/Robert W. Baird,15.00,16.10,16.25,0.08,1.10,1.25,3,
2003-09-23,AMIS Holdings,AMIS,CS First Boston/Goldman Sachs,20.00,21.06,20.10,0.01,1.06,0.10,3,
2003-09-18,SigmaTel,SGTL,Merrill Lynch/JP Morgan,15.00,19.00,19.80,0.32,4.00,4.80,3,
2003-09-17,National Financial Partners,NFP,Goldman Sachs/Merrill Lynch,23.00,26.25,26.25,0.14,3.25,3.25,3,
2003-08-26,Ashford Hospitality Trust,AHT,Friedman Billings,9.00,9.00,9.00,0.00,0.00,0.00,1,
2003-08-18,Providence Service,PRSC,SunTrust Robinson Humphrey/Jefferies,12.00,13.25,14.00,0.17,1.25,2.00,3,
2003-08-12,Texas Capital Bancshares,TCBI,Lehman Brothers,11.00,11.89,11.99,0.09,0.89,0.99,2,
2003-08-12,Gladstone Commercial,GOOD,"Ferris, Baker, Watts/Jefferies",15.00,15.40,15.03,0.00,0.40,0.03,1,
2003-08-11,Direct General,DRCT,"Keefe, Bruyette & Woods",21.00,23.75,25.00,0.19,2.75,4.00,3,
2003-08-06,CapitalSource,CSE,CS First Boston/Citigroup/Wachovia,14.50,16.95,18.20,0.26,2.45,3.70,3,
2003-08-01,Citadel Broadcasting,CDL,Goldman Sachs/CS First Boston,19.00,20.75,20.65,0.09,1.75,1.65,3,
2003-07-30,NETGEAR,NTGR,Lehman Brothers,14.00,19.15,17.69,0.26,5.15,3.69,3,
2003-07-23,Integrated Alarm Services Group,IASG,Friedman Billings,9.25,9.41,9.43,0.02,0.16,0.18,2,Missed
2003-07-23,iPass,IPAS,Morgan Stanley/CS First Boston,14.00,14.00,18.67,0.33,0.00,4.67,3,
2003-07-16,InterVideo,IVII,SG Cowen/SoundView Technology,14.00,19.00,18.69,0.34,5.00,4.69,1,Missed
2003-07-09,Digital Theater Systems,DTSI,SG Cowen,17.00,21.00,24.92,0.47,4.00,7.92,2,
2003-07-01,Molina Healthcare,MOH,Banc of America/CIBC World Markets,17.50,21.00,20.00,0.14,3.50,2.50,3,
2003-07-01,AXIS Capital Holdings Limited,AXS,Morgan Stanley/Citigroup Capital Markets,22.00,25.50,25.55,0.16,3.50,3.55,3,
2003-06-24,American Financial Realty Trust,AFR,Banc of America/Friedman Billings,12.50,14.25,14.25,0.14,1.75,1.75,2,
2003-06-11,FormFactor,FORM,Morgan Stanley,14.00,19.00,17.58,0.26,5.00,3.58,3,
2003-05-15,Redline Performance Products,RED,GunnAllen Financial,4.50,4.50,4.50,0.00,0.00,0.00,1,
2003-05-12,iPayment,IPMT,Bear Stearns/Wachovia,16.00,19.30,21.02,0.31,3.30,5.02,2,
2003-03-04,Telkom SA,TKG,Deutsche Bank/Merrill Lynch,13.98,14.10,13.90,-0.01,0.12,-0.08,1,
2003-02-28,Endurance Specialty Holdings,ENH,Goldman Sachs/Merrill Lynch,23.00,23.01,23.00,0.00,0.01,0.00,1,
2003-02-14,Accredited Home Lenders,LEND,"Friedman, Billings",8.00,8.00,7.25,-0.09,0.00,-0.75,1,
2003-02-12,Infinity Property & Casualty,IPCC,CS First Boston/Merrill Lynch,16.00,16.00,15.90,-0.01,0.00,-0.10,1,
2003-02-11,Bancshares of Florida,BOFL,Advest,10.00,10.50,10.19,0.02,0.50,0.19,1,
2002-12-19,Ohio Legacy,OLCB,Friedman Billings Ramsey,8.50,8.55,8.50,0.00,0.05,0.00,1,
2002-12-18,Commercial Capital Bancorp,CCBI,Sandler O'Neill/Friedman Billings,8.00,8.25,8.00,0.00,0.25,0.00,1,
2002-12-12,Crosstex Energy LP,XTEX,A.G. Edwrads & Sons,20.00,20.10,20.10,0.01,0.10,0.10,1,
2002-12-11,Seagate Technology Holdings,STX,Morgan Stanley/Salomon Smith Barney,12.00,11.50,11.50,-0.04,-0.50,-0.50,1,
2002-12-06,Chicago Mercantile Exchange,CME,Morgan Stanley/UBS Warburg,35.00,39.00,42.90,0.23,4.00,7.90,3,
2002-11-22,Cosi,COSI,William Blair,7.00,7.50,7.60,0.09,0.50,0.60,1,
2002-11-22,Safety Insurance Group,SAFT,CSFirst Boston/Jefferies,12.00,12.05,12.90,0.08,0.05,0.90,1,
2002-11-20,IMPAC Medical Systems,IMPC,Thomas Weisel Partners,15.00,16.05,17.72,0.18,1.05,2.72,2,
2002-11-14,China Telecom,CHA,Morgan Stanley/Merrill Lynch/ China Int'l,18.98,18.75,17.96,-0.05,-0.23,-1.02,1,
2002-11-12,SI International,SINT,Wachovia/Legg Mason,14.00,14.01,14.00,0.00,0.01,0.00,2,Missed
2002-11-08,Portfolio Recovery Associates,PRAA,William Blair/US Bancorp Piper Jaffray,13.00,14.75,15.45,0.19,1.75,2.45,3,
2002-11-08,WellChoice,WC,Credit Suisse First Boston,25.00,28.50,27.20,0.09,3.50,2.20,3,
2002-11-06,Harrington West Financial Group,HWFG,RBC Capital Markets,12.00,11.90,12.20,0.02,-0.10,0.20,2,Missed
2002-11-01,Martin Midstream Partners LP,MMLP,Raymond James,19.00,19.00,17.70,-0.07,0.00,-1.30,1,
2002-10-29,Platinum Underwriters Holdings,PTP,GoldmanSachs/Merrill Lynch/SSB,22.50,25.00,24.99,0.11,2.50,2.49,2,
2002-10-29,Platinum Underwriters Holdings,PTP Pr M,GoldmanSachs/Merrill Lynch/SSB,25.00,27.13,27.46,0.10,2.13,2.46,1,Missed
2002-10-25,Wynn Resorts,WYNN,Deutsche Bank Securities/Bear Stearns/Banc of America,13.00,13.01,13.01,0.00,0.01,0.01,1,
2002-10-22,U.S.I. Holdings,USIH,Merrill Lynch/JP Morgan,10.00,10.01,10.00,0.00,0.01,0.00,1,
2002-10-16,Dick's Sporting Goods,DKS,Merrill Lynch/Goldman Sachs,12.00,12.25,13.15,0.10,0.25,1.15,2,
2002-10-16,Taylor Capital Group,TAYC,"Keefe, Bruyette/Stifel Nicolaus",16.50,17.75,16.95,0.03,1.25,0.45,2,
2002-10-11,Natural Resource Partners,NRP,Salomon Smith Barney/Lehman Brothers,20.00,20.00,19.40,-0.03,0.00,-0.60,2,Missed
2002-10-11,Enbridge Energy Management LLC,EEQ,Goldman Sachs,39.00,38.25,36.99,-0.05,-0.75,-2.01,1,
2002-10-10,Montpelier Re Holdings,MRH,Morgan Stanley/BofA/CS First Boston,20.00,22.00,23.50,0.18,2.00,3.50,1,Missed
2002-10-10,Newcastle Investment,NCT,Bear Stearns/Lehman Brothers,13.00,13.00,12.50,-0.04,0.00,-0.50,1,
2002-08-16,Windrose Medical Properties Trust,WRS,"Ferris, Baker Watts/Morgan Keegan",12.00,12.00,12.00,0.00,0.00,0.00,1,
2002-07-25,LeapFrog Enterprises,LF,Merrill Lynch/Salomon Smith Barney,13.00,15.50,15.85,0.22,2.50,2.85,2,
2002-07-23,Pacific Energy Partners,PPX,Salomon Smith Barney,19.50,19.50,19.00,-0.03,0.00,-0.50,1,
2002-07-19,Red Robin Gourmet Burgers,RRGB,Banc of America/US Bancorp Piper Jaffray,12.00,12.26,12.22,0.02,0.26,0.22,1,
2002-07-12,HealtheTech,HETC,UBS Warburg/CS First Boston,7.50,7.74,7.60,0.01,0.24,0.10,1,
2002-07-11,Kirkland's,KIRK,Merrill Lynch,15.00,15.10,14.85,-0.01,0.10,-0.15,1,
2002-07-01,CIT Group,CIT,Goldman Sachs/Lehman Brothers,23.00,23.00,22.00,-0.04,0.00,-1.00,1,
2002-06-28,MTC Technologies,MTCT,Legg Mason Wood Walker,17.00,20.01,18.80,0.11,3.01,1.80,3,
2002-06-28,Inveresk Research Group,IRGI,Bear Stearns/UBS Warburg,13.00,13.01,13.01,0.00,0.01,0.01,1,
2002-06-27,Hewitt Associates,HEW,Goldman Sachs,19.00,22.00,23.50,0.24,3.00,4.50,3,
2002-06-25,Big 5 Sporting Goods,BGFV,Credit Suisse First Boston,13.00,13.01,13.17,0.01,0.01,0.17,1,
2002-06-20,CTI Molecular Imaging,CTMI,Credit Suisse First Boston,17.00,17.35,19.50,0.15,0.35,2.50,2,
2002-06-18,Printcafe Software,PCAF,UBS Warburg,10.00,10.01,8.00,-0.20,0.01,-2.00,1,
2002-06-12,Pacer International,PACR,CS First Boston/Bear Stearns,15.00,15.00,15.95,0.06,0.00,0.95,3,Missed
2002-06-05,Veridian,VNX,Credit Suisse First Boston,16.00,18.00,18.15,0.13,2.00,2.15,3,
2002-06-04,Plumtree Software,PLUM,Goldman Sachs,8.50,9.61,8.50,0.00,1.11,0.00,2,
2002-05-30,Overstock.com,OSTK,WR Hambrecht+Co,13.00,13.50,13.03,0.00,0.50,0.03,1,
2002-05-24,SRA International,SRX,Salomon Smith Barney,18.00,22.25,22.70,0.26,4.25,4.70,3,
2002-05-23,Altiris,ATRS,CS First Boston,10.00,9.00,8.87,-0.11,-1.00,-1.13,2,Missed
2002-05-23,Eon Labs,ELAB,CS First Boston/Goldman Sachs,15.00,15.01,15.05,0.00,0.01,0.05,3,Missed
2002-05-23,Netflix,NFLX,Merrill Lynch,15.00,16.19,16.75,0.12,1.19,1.75,3,
2002-05-22,Liquidmetals Technologies,LQMT,Merrill Lynch,15.00,15.01,15.03,0.00,0.01,0.03,2,Missed
2002-05-21,MarkWest Energy Partners,MWE,AG Edwards/RBC Capital,20.50,21.50,20.55,0.00,1.00,0.05,2,
2002-05-21,Computer Programs and Systems,CPSI,Morgan Keegan/Raymond James,16.50,17.50,18.12,0.10,1.00,1.62,2,
2002-05-17,Kyphon,KYPH,US Bancorp Piper Jaffray,15.00,18.31,17.05,0.14,3.31,2.05,2,
2002-05-16,Verint Systems,VRNT,Lehman Brothers,16.00,16.10,14.49,-0.09,0.10,-1.51,2,Missed
2002-05-16,Dickie Walker Marine,DWMA,Schneider Securities,5.00,5.26,5.32,0.06,0.26,0.32,1,
2002-05-16,Aeropostale,ARO,Bear Stearns/Merrill Lynch,18.00,24.90,27.75,0.54,6.90,9.75,3,
2002-05-09,Regal Entertainment Group,RGC,CS First Boston/Lehman Brothers,19.00,22.00,21.75,0.14,3.00,2.75,2,
2002-05-07,Quinton Cardiology Systems,QUIN,Adams Harkness,7.00,7.50,7.19,0.03,0.50,0.19,1,
2002-05-03,LIN TV,TVL,Deutsche Bank Securities,22.00,23.00,25.00,0.14,1.00,3.00,3,
2002-04-29,Premcor,PCO,Morgan Stanley/Credit Suisse First Boston,24.00,27.75,28.25,0.18,3.75,4.25,3,
2002-04-25,DOV Pharmaceutical,DOVP,CIBC World Markets/Lehman Brothers,13.00,11.25,8.70,-0.33,-1.75,-4.30,1,
2002-04-24,Heritage Property Invest. Trust,HTG,Merrill Lynch,25.00,25.10,25.05,0.00,0.10,0.05,2,Missed
2002-04-18,ExpressJet Holdings,XJT,Salomon Smith Barney/Morgan Stanley,16.00,17.10,16.00,0.00,1.10,0.00,3,
2002-04-18,Medical Staffing Network Holdings,MRN,Lehman Brothers,19.00,23.00,21.50,0.13,4.00,2.50,3,
2002-04-12,JetBlue Airways,JBLU,Morgan Stanley/Merrill Lynch,27.00,37.52,45.00,0.67,10.52,18.00,3,
2002-04-09,Empire Financial Holding,EFH,Keefe Bruyette,6.00,6.00,5.35,-0.11,0.00,-0.65,1,
2002-03-27,MedSource Technologies,MEDT,Morgan Stanley,12.00,12.51,13.00,0.08,0.51,1.00,1,
2002-03-22,Travelers Property Casualty,TAP.A,Salomon Smith Barney,18.50,19.55,19.56,0.06,1.05,1.06,3,
2002-03-21,Alcon,ACL,CS First Boston/Merrill Lynch,33.00,33.90,34.00,0.03,0.90,1.00,3,
2002-03-14,Asbury Automotive Group,ABG,Goldman Sachs/Merrill Lynch,16.50,16.90,16.80,0.02,0.40,0.30,3,Missed
2002-03-12,WCI Communities,WCI,UBS Warburg,19.00,22.60,22.67,0.19,3.60,3.67,3,
2002-03-12,Anteon International,ANT,Goldman Sachs,18.00,21.00,20.05,0.11,3.00,2.05,3,
2002-03-05,Tsakos Energy Navigation,TNP,JP Morgan,15.00,15.90,15.10,0.01,0.90,0.10,1,
2002-02-27,Integrated Defense,IDE,Credit Suisse First Boston,22.00,26.75,25.00,0.14,4.75,3.00,3,
2002-02-22,PETCO Animal Supplies,PETC,Merrill Lynch/Morgan Stanley,19.00,19.36,20.00,0.05,0.36,1.00,2,
2002-02-15,PayPal,PYPL,Salomon Smith Barney,13.00,15.41,20.09,0.55,2.41,7.09,3,
2002-02-13,GameStop,GME,Salomon Smith Barney,18.00,19.50,20.10,0.12,1.50,2.10,3,
2002-02-08,Wimm Bill Dann Foods,WBD,ING Barings,19.50,22.00,22.60,0.16,2.50,3.10,2,
2002-02-07,ManTech International,MANT,Jefferies,16.00,17.10,18.21,0.14,1.10,2.21,3,
2002-02-05,Sunoco Logistics Partners,SXL,Lehman Brothers,20.25,21.25,22.10,0.09,1.00,1.85,3,
2002-02-01,ZymoGenetics,ZGEN,Lehman Brothers/Merrill Lynch,12.00,12.01,12.05,0.00,0.01,0.05,1,
2002-01-28,Synaptics,SYNA,Bear Stearns,11.00,13.11,13.11,0.19,2.11,2.11,2,
2001-12-14,Northwest Biotherapeutics,NWBT,"C.E. Unterberg, Towbin",5.00,5.10,5.31,0.06,0.10,0.31,1,
2001-12-14,United Defense Industries,UDI,Lehman Brothers/Goldman Sachs,19.00,20.10,19.27,0.01,1.10,0.27,3,
2001-12-14,Bruker AXS,BAXS,UBS Warburg/Thomas Weisel Partners,6.00,6.50,6.50,0.08,0.50,0.50,1,
2001-12-14,American Pharmaceutical Partners,APPX,CIBC World Markets,16.00,18.15,19.75,0.23,2.15,3.75,2,
2001-12-13,Centene,CNTE,SG Cowen Securities,14.00,14.27,17.20,0.23,0.27,3.20,3,
2001-12-13,Prudential Financial,PRU,"Goldman, Sachs/Prudential Securities",27.50,29.10,29.30,0.07,1.60,1.80,3,
2001-12-13,Nassda,NSDA,Robertson Stephens/SG Cowen,11.00,15.25,15.45,0.40,4.25,4.45,3,
2001-12-12,NetScreen Thecnologies,NSCN,Goldman Sachs,16.00,23.76,23.72,0.48,7.76,7.72,3,
2001-12-11,ARAMARK Worldwide,RMK,Goldman Sachs/JP Morgan,23.00,26.00,25.40,0.10,3.00,2.40,3,
2001-12-11,Converium Holdings,CHR,UBS Warburg,24.59,24.68,24.59,0.00,0.09,0.00,1,
2001-12-07,Lawson Software,LWSN,Lehman Brothers,14.00,15.53,15.82,0.13,1.53,1.82,2,
2001-12-05,Aluminum Corp of China (Chalco),ACH,Morgan Stanley/ China Int'l/Merrill Lynch,17.69,18.40,18.27,0.03,0.71,0.58,1,
2001-11-29,MCG Capital,MCGC,"Friedman, Billingd Ramsey",17.00,15.50,16.77,-0.01,-1.50,-0.23,1,
2001-11-21,MedicalCV,MDCVU,Equity Securities,4.50,4.50,4.00,-0.11,0.00,-0.50,1,
2001-11-21,VCA Antech,WOOF,CS First Boston/Goldman Sachs,10.00,9.10,9.34,-0.07,-0.90,-0.66,1,
2001-11-20,Magma Design Automation,LAVA,Credit Suisse First Boston,13.00,18.25,18.99,0.46,5.25,5.99,3,
2001-11-16,Diversity Security Group,DVS,GunnAllen Financial,7.00,7.25,8.14,0.16,0.25,1.14,1,Missed
2001-11-16,microHelix,MHLXU,Paulson Investment,6.00,5.80,5.85,-0.03,-0.20,-0.15,1,
2001-11-15,dj Orthopedics,DJO,Goldman Sachs/JP Morgan,17.00,17.00,15.25,-0.10,0.00,-1.75,3,Missed
2001-11-15,BAM! Entertainment,BFUN,Jefferies/Morgan Keegan,8.00,8.60,8.71,0.09,0.60,0.71,2,
2001-11-15,Weight Watchers International,WTW,CS First Boston/Goldman Sachs,24.00,29.75,29.50,0.23,5.75,5.50,3,
2001-11-13,Advisory Board (The),ABCO,CS First Boston/DB Alex Brown,19.00,22.55,24.25,0.28,3.55,5.25,3,
2001-11-13,AMN Healthcare Services,AHS,Banc of America/UBS/JP Morgan,17.00,21.00,21.66,0.27,4.00,4.66,3,
2001-11-13,Fisher & Paykel HealthCare,FPHC,Deutsche Banc Alex Brown,18.00,21.55,22.95,0.28,3.55,4.95,2,
2001-10-31,LogicVision,LGVN,UBS Warburg,9.00,9.71,9.61,0.07,0.71,0.61,2,
2001-10-31,Odyssey HealthCare,ODSY,Merrill Lynch,15.00,15.90,17.25,0.15,0.90,2.25,3,
2001-10-25,Penn Virginia Resources Partners,PVR,Lehman Brothers/UBS Warburg,21.00,22.75,22.70,0.08,1.75,1.70,3,
2001-10-25,Cross Country,CCRN,Merrill Lynch/Salomon Smith Barney,17.00,20.26,20.37,0.20,3.26,3.37,3,
2001-10-23,Principal Financial Group,PFG,Goldman Sachs,18.50,20.50,21.00,0.14,2.00,2.50,2,
2001-10-11,TheraSense,THER,US Bancorp Piper Jaffray,19.00,24.25,24.92,0.31,5.25,5.92,2,
2001-10-04,Given Imaging,GIVN,Lehman Brothers/CSFirst Boston,12.00,12.46,12.47,0.04,0.46,0.47,2,
2001-08-14,Max Re Capital,MXRE,Morgan Stanley/Salomon Smith Barney,16.00,15.80,15.50,-0.03,-0.20,-0.50,1,
2001-08-10,Mykrolis,MYK,Banc of America/Salomon Smith Barney,15.00,17.25,16.25,0.08,2.25,1.25,2,
2001-08-09,Intier Automotive,IAIA,BMN Nesbitt Burns/Credit Suisse First Boston,13.72,13.70,14.00,0.02,-0.02,0.28,2,Missed
2001-08-07,Omnicell,OMCL,US Bancorp Piper Jaffray,7.00,7.20,9.51,0.36,0.20,2.51,2,
2001-08-02,Bunge,BG,Morgan Stanley/Credit Suisse First Boston,16.00,16.00,16.00,0.00,0.00,0.00,2,Missed
2001-07-31,HPL Technologies,HPLA,UBS Warburg,11.00,13.56,13.35,0.21,2.56,2.35,2,
2001-07-27,Alliance Imaging,AIQ,Deutsche Banc Alex. Brown/Salomon Smith Barney,13.00,13.00,13.15,0.01,0.00,0.15,1,
2001-07-27,PDF Solutions,PDFS,Credit Suisse First Boston,12.00,13.40,15.15,0.26,1.40,3.15,2,
2001-07-26,Inergy LP,NRGY,A.G. Edwards & Sons,22.00,23.26,23.00,0.05,1.26,1.00,3,
