trade_date,issuer,symbol,lead_jointlead_managers,offer_price,opening_price,firstday_close,firstday_percent_pxchng,dollar_change_opening,dollar_change_close,star_ratings,performed
4/18/2006,Global Services Partners Acquisitions,GSPBU,HCFP/Brenner Securities,10.1,10.8,10.6,0.05,0.7,0.5,1,
4/12/2006,Healthcare Acquisition Partners,HAQPU,FTN Midwest Securities,6,6.1,6.1,0.02,0.1,0.1,1,
4/11/2006,Asia Automotive Acquisition,AAACU,Rodman & Renshaw,8,8.7,9.4,0.18,0.7,1.4,1,
4/11/2006,JK Acquisition,JKA.U,Ferris Baker Watts,6,6,6.06,0.01,0,0.06,1,
4/11/2006,Targacept,TRGT,Deutsche Bank/Pacific Growth Equities ,9,9,8.66,-0.04,0,-0.34,1,
4/11/2006,Vanda Pharmaceuticals,VNDA,JPMorgan/Banc of America,10,9.55,9.68,-0.03,-0.45,-0.32,1,
4/6/2006,Omega Navigation Enterprises,ONAV,Jefferies/JPMorgan,17,17,16,-0.06,0,-1,1,
4/6/2006,Sealy,ZZ,Citigroup/Goldman Sachs/JP Morgan/Banc of America,16,17.5,17.5,0.09,1.5,1.5,2,
4/5/2006,General Finance,GFN.U,Morgan Joseph,8,8.2,8.29,0.04,0.2,0.29,1,
4/5/2006,Castle Brands,ROX,Oppenheimer,9,9.3,9,0,0.3,0,1,
4/5/2006,Goodman Global,GGL,JPMorgan/Merrill Lynch/Goldman Sachs,18,20.7,20.05,0.11,2.7,2.05,2,
4/4/2006,Visicu,EICU,Morgan Stanley,16,18.08,24.78,0.55,2.08,8.78,2,
3/30/2006,Himax Technologies,HIMX,Morgan Stanley,9,9.12,8.75,-0.03,0.12,-0.25,2,Missed
3/30/2006,Phoenix India Acquisition,PXIAU,Rodman & Renshaw/I-Bankers Securities,8,8.95,8.3,0.04,0.95,0.3,1,
3/29/2006,China GrenTech,GRRF,Bear Stearns,18,22.06,19,0.06,4.06,1,2,
3/23/2006,Clayton Holdings,CLAY,William Blair/Piper Jafray,17,19,21,0.24,2,4,3,
3/23/2006,Global Traffic Network,GNET,Feltl & Company,5,5.3,5.2,0.04,0.3,0.2,1,
3/23/2006,Tim Hortons,THI,Goldman Sachs/RBC Capital Markets,23.16,31.95,28.17,0.22,8.79,5.01,4,
3/22/2006,North American Insurance Leanders,NAO.U,CRT Capital Group,8,8.15,8.25,0.03,0.15,0.25,1,
3/21/2006,Nextest Systems,NEXT,Merrill Lynch,14,14,17.1,0.22,0,3.1,3,
3/16/2006,Echo Healthcare Acquisition,EHHAU,Morgan Joseph/RothCapitalPartners,8,8.4,8.3,0.04,0.4,0.3,1,
3/15/2006,Acquicor Technology,AQR.U,ThinkEquity Partners/CRT Capital Group,6,6.25,6.8,0.13,0.25,0.8,1,
3/14/2006,TransDigm Group,TDG,Credit Suisse/Lehman Brothers,21,23.65,24.1,0.15,2.65,3.1,3,
3/8/2006,Good Harbor Partners Acquisitions,GHBAU,HCFP/Brenner Securities,8.5,8.7,9.3,0.09,0.2,0.8,1,
3/8/2006,Good Harbor Partners Acquisitions,GHBBU,HCFP/Brenner Securities,10.1,10.21,10.35,0.02,0.11,0.25,1,
3/8/2006,Alexza Pharmaceuticals,ALXA,Piper Jaffray/Pacific Growth Equities,8,8,8.51,0.06,0,0.51,1,
3/2/2006,India Globalization Capital,IGC.U,Ferris Baker Watts/Ladenburg Thalmann,6,6.05,6.35,0.06,0.05,0.35,1,
3/2/2006,Oracle Healthcare Acquisition,OHAQU,CRT Capital/Ladenberg Thalman,8,8,8.5,0.06,0,0.5,1,
2/28/2006,Grubb & Ellis Realty Advisors,GAV.U,Deutsche Bank,6,6.07,6.1,0.02,0.07,0.1,1,
2/23/2006,Pacific Airport Group,PAC,Credit Suisse,21,30,28.26,0.35,9,7.26,2,
2/22/2006,Liquidity Services,LQDT,Friedman Billings Ramsey/RBC Capital Markets,10,10.1,12.29,0.23,0.1,2.29,2,
2/15/2006,Global Logistics Acquisitions,GLA.U,BB&T Capital Markets/EarlyBirdCapital,8,8,8.11,0.01,0,0.11,1,
2/13/2006,Morgans Hotel Group,MHGC,Morgan Stanley/Merrill Lynch,20,19.65,19.89,-0.01,-0.35,-0.11,2,Missed
2/9/2006,AmComp,AMCP,Friedman Billings Ramsey,9,9.02,9,0,0.02,0,2,Missed
2/9/2006,Acorda Therapeutics,ACOR,Banc of America,6,6.17,6.72,0.12,0.17,0.72,1,
2/9/2006,Magellan Midstream Holdings,MGG,Citigroup/Lehman Brothers/Goldman Sachs/Wachovia,22,24.5,24,0.09,2.5,2,2,
2/8/2006,EXCO Resources,XCO,JP Morgan/Bear Stearns/Goldman Sachs/AG Edwards,13,13.2,13.05,0,0.2,0.05,2,Missed
2/8/2006,NTELOS Holdings,NTLS,Lehman Brothers/Bear Stearns,12,12.1,11.95,0,0.1,-0.05,1,
2/8/2006,NightHawk Radiology Holdings,NHWK,Morgan Stanley,16,18.75,20.65,0.29,2.75,4.65,2,
2/7/2006,Crocs,CROX,Piper Jaffray/Thomas Weisels Partners,21,30,28.55,0.36,9,7.55,3,
2/6/2006,Resource Capital,RSO,Credit Suisse First Boston/Friedman Billings Ramsey/Citigroup/JP Morgan,15,14.5,14,-0.07,-0.5,-1,1,
2/2/2006,Cardica,CRDC,A.G. Edwards/Allen & Co.,10,10.19,10.35,0.04,0.19,0.35,1,
2/2/2006,Energy Transfer Equity L.P.,ETE,UBS Investment Bank/Wachovia/ Credit Suisse,21,23,22.65,0.08,2,1.65,3,
2/2/2006,HealthSpring,HS,Goldman Sachs/Citigroup/UBS Investment Bank,19.5,22.25,21.98,0.13,2.75,2.48,3,
2/2/2006,SMART Modular Technologies,SMOD,Citigroup/JP Morgan/Lehman Brothers,9,9,8.54,-0.05,0,-0.46,1,
2/1/2006,Digital Music Group,DMGI,I-Bankers Securities/FTN Midwest Securities,9.75,9.75,9.25,-0.05,0,-0.5,2,Missed
2/1/2006,Iomai,IOMI,UBS Investment Bank/SG Cowen,7,7.25,6.8,-0.03,0.25,-0.2,1,
2/1/2006,Valera Pharmaceuticals,VLRX,UBS Investment Bank/Banc of America,9,9.15,9.93,0.1,0.15,0.93,1,
2/1/2006,Thomas Weisel Partners Group,TWPG,Thomas Weisel Partners/Keefe Bruyette & Woods,15,19,19.9,0.33,4,4.9,2,
1/31/2006,FortuNet,FNET,W.R. Hambrecht + Co,9,9.15,9.05,0.01,0.15,0.05,1,
1/31/2006,Koppers Holdings,KOP,Credit Suisse/UBS Investment Bank,14,14.6,15.75,0.13,0.6,1.75,2,
1/31/2006,SGX Pharmaceuticals,SGXP,CIBC World Markets/Piper Jaffray,6,6.05,6,0,0.05,0,1,
1/31/2006,Ternium S.A.,TX,Citigroup,20,23.05,23.37,0.17,3.05,3.37,2,
1/30/2006,IncrediMAIL Ltd.,MAIL,Maxim Group,7.5,9.21,8.51,0.13,1.71,1.01,1,Missed
1/30/2006,Regency Energy Partners L.P.,RGNC,UBS Investment Bank/Lehman Brothers,20,20.01,19.81,-0.01,0.01,-0.19,2,Missed
1/30/2006,H&E Equipment Services,HEES,Credit Suisse/UBS Investment Bank,18,20.31,23.1,0.28,2.31,5.1,2,
1/25/2006,Calumet Specialty Products Partners L.P.,CLMT,Goldman Sachs,21.5,22.02,21.75,0.01,0.52,0.25,3,Missed
1/25/2006,Highbury Financial,HBRYU,ThinkEquity Partners/EarlyBirdCapital,6,6,6,0,0,0,1,
1/25/2006,Altus Pharmaceuticals,ALTU,Merrill Lynch/Morgan Stanley,15,15.26,16.82,0.12,0.26,1.82,2,
1/25/2006,Traffic.com,TRFC,W.R. Hambrecht+Co.,12,12.11,12.15,0.01,0.11,0.15,1,
1/25/2006,Chipotle Mexican Grill,CMG,Morgan Stanley/SG Cowen,22,45,44,1,23,22,3,
1/24/2006,Argyle Security Acquisition,ARGLU,Rodman & Renshaw/I-Bankers,8,8,7.95,-0.01,0,-0.05,1,
1/19/2006,American Railcar Industries,ARII,UBS Investment Bank/Bear Stearns,21,23.07,22.96,0.09,2.07,1.96,3,
1/18/2006,Western Refining,WNR,Banc of America/Deutsche Bank,17,19,18.59,0.09,2,1.59,3,
1/12/2006,Linn Energy LLC,LINE,RBC Capital Markets/Lehman Brothers,21,25.1,22,0.05,4.1,1,2,
12/21/2005,NUCRYST Pharmaceuticals,NCST,Jefferies,10,10,10,0,0,0,1,
12/20/2005,CRM Holdings,CRMH,Sandler O'Neill/KeyBanc Capital Markets,13,13.11,13,0,0.11,0,2,Missed
12/20/2005,Pixelplus Ltd.,PXPL,Jefferies Broadview/WR Hambracht+Co.,8,8.03,8.01,0,0.03,0.01,1,
12/16/2005,Star Maritime Acquisition,SEA-U,Maxim Group/EarlyBirdCapital,10,9.9,9.92,-0.01,-0.1,-0.08,1,
12/16/2005,Boulder Specialty Brands,BDSBU,Citigroup/Roth Capital Partners,8,9,9,0.13,1,1,1,
12/15/2005,Endeavor Acquisition,EDA-U,Ladenburg Thalmann/Broadband Capital Markets,8,8.01,8,0,0.01,0,1,
12/15/2005,Directed Electronics,DEIX,Goldman Sachs/JP Morgan,16,17,14,-0.13,1,-2,3,
12/15/2005,Emergency Medical Services,EMS,Banc of America/JP Morgan,14,14,13.1,-0.06,0,-0.9,1,
12/15/2005,Spansion,SPSN,Citigroup/Credit Suisse First Boston,12,12,13.55,0.13,0,1.55,1,
12/14/2005,Republic Property Trust,RPB,Lehman Brothers/Bear Stearns,12,12,12,0,0,0,1,
12/14/2005,Somaxon Pharmaceuticals,SOMX,Morgan Stanley/JP Morgan,11,11,10.71,-0.03,0,-0.29,1,
12/14/2005,Carolina National Bank,CNCP,Scott & Stringfellow,16,16.85,17,0.06,0.85,1,2,
12/14/2005,Copa Holdings S.A.,CPA,Morgan Stanley/Goldman Sachs,20,22.53,24.25,0.21,2.53,4.25,3,
12/13/2005,Suntech Power Holdings,STP,Credit Suisse First Boston/Morgan Stanley,15,20.35,21.2,0.41,5.35,6.2,2,
12/12/2005,Scopus Video Networks,SCOP,Thomas Weisel Partners/CIBC Worldmarkets,7,7.02,7.24,0.03,0.02,0.24,1,
12/12/2005,CapitalSouth Bancorp,CAPB,Sterne Agee & Leach,18.5,19,18.5,0,0.5,0,2,
12/12/2005,DealerTrack Holdings,TRAK,Lehman Brothers/JP Morgan,17,19.75,19.25,0.13,2.75,2.25,3,
12/9/2005,WiderThan,WTHN,JPMorgan/Merrill Lynch,12,14.5,12,0,2.5,0,1,
12/9/2005,Basic Energy Services,BAS,Goldman Sachs/Credit Suisse First Boston,20,22,21.5,0.08,2,1.5,3,
12/9/2005,Cynosure,CYNO,Citigroup,15,16.99,18.93,0.26,1.99,3.93,2,
12/6/2005,Vocus,VOCS,Thomas Weisel Partners/RBC Capital Markets,9,9.27,10,0.11,0.27,1,2,
12/1/2005,DCP Midstream Partners,DPM,Lehman Brothers/Citigroup,21.5,22.9,23.05,0.07,1.4,1.55,3,
11/29/2005,Actions Semiconductor,ACTS,Credit Suisse First Boston,8,7.9,8,0,-0.1,0,1,
11/21/2005,Tronox,TRX,Lehman Brothers/JPMorgan,14,13.6,14.3,0.02,-0.4,0.3,1,
11/21/2005,Union Drilling,UDRL,JPMorgan/Jefferies,14,13.61,14.41,0.03,-0.39,0.41,1,
11/21/2005,Brookdale Senior Living,BKD,Goldman Sachs/Lehman Brothers,18,23.1,25.43,0.41,5.1,7.43,2,
11/17/2005,AMERISAFE,AMSF,Friedman Billings Ramsey/William Blair,9,9.02,9,0,0.02,0,1,
11/17/2005,Dover Saddlery,DOVR,W.R. Hambrecht+Co.,10,10.06,10.25,0.03,0.06,0.25,1,
11/17/2005,Under Armour,UARM,Goldman Sachs,13,31,25.3,0.95,18,12.3,3,
11/16/2005,SunPower,SPWR,Credit Suisse First Boston/Lehman Brothers,18,28,25.45,0.41,10,7.45,3,
11/15/2005,IntercontinentalExchange,ICE,Morgan Stanley/Goldman Sachs,26,39,39.25,0.51,13,13.25,3,
11/14/2005,Vimicro International,VIMC,Morgan Stanley,10,10.01,8.36,-0.16,0.01,-1.64,1,
11/10/2005,Cold Spring Capital,CDS-U,Deutsche Bank,6,5.8,5.9,-0.02,-0.2,-0.1,1,
11/10/2005,Clear Channel Outdoor Holdings,CCO,Goldman Sachs/Deutsche Bank/JP Morgan/Merrill Lynch/UBS Investment Bank,18,17.75,18.55,0.03,-0.25,0.55,1,
11/10/2005,IHS,IHS ,Goldman Sachs/Citigroup,16,17,17.1,0.07,1,1.1,2,
11/8/2005,Boardwalk Pipeline Partners L.P.,BWP,Citigroup/Lehamn Brothers,19.5,19.5,18.95,-0.03,0,-0.55,3,Missed
11/8/2005,CombinatoRx,CRXX,SG Cowen/Pacific Growth Equities,7,7.09,7.85,0.12,0.09,0.85,1,
11/8/2005,iRobot,IRBT,Morgan Stanley/JP Morgan,24,29.51,26.7,0.11,5.51,2.7,2,
11/1/2005,Cbeyond Communications,CBEY,Deutsche Bank,12,12,12,0,0,0,1,
11/1/2005,Newkirk Realty Trust,NKT,Bear Stearns/Credit Suisse First Boston,16,15.45,15.05,-0.06,-0.55,-0.95,1,
11/1/2005,Website Pros,WSPI,Friedman Billings Ramsey,10,10.02,10.01,0,0.02,0.01,1,
10/28/2005,Electro-Optical Sciences,MELA,ThinkEquity Partners/Stanford Group,5,6.5,7.71,0.54,1.5,2.71,1,Missed
10/28/2005,Accentia Biopharmaceuticals,ABPI,Jefferies,8,8,7.25,-0.09,0,-0.75,1,
10/26/2005,Cogdell Spencer,CSA,Banc of America/Citigroup,17,17,17,0,0,0,1,
10/26/2005,Hercules Offshore,HERO,Credit Suisse First Boston,20,23.5,21.9,0.1,3.5,1.9,3,
10/26/2005,MathStar,MATH,Feltl,6,6.5,5.9,-0.02,0.5,-0.1,1,
10/26/2005,NxStage Medical,NXTM,Merrill Lynch,10,10.2,11.76,0.18,0.2,1.76,1,
10/24/2005,Key Hospitality Acquisition,KHPAU,Maxim Group,8,8,8,0,0,0,1,
10/24/2005,Platinum Energy Resources,PGRIU,Casimir Capital/Cantor Fitzgerald,8,7.75,7.5,-0.06,-0.25,-0.5,1,
10/21/2005,Paramount Acquisition,PMQCU,EarlyBirdCapital,6,6.05,6.19,0.03,0.05,0.19,1,
10/21/2005,NCI,NCIT,Legg Mason Wood Walker/Raymond James,10.5,11.25,12.17,0.16,0.75,1.67,2,
10/19/2005,Federal Services Acquisition,FDSUA,CRT Capital Group,6,6.1,6.01,0,0.1,0.01,1,
10/18/2005,CBOT Holdings,BOT,Credit Suisse First Boston/JP Morgan,54,80.75,80.3,0.49,26.75,26.3,4,
10/13/2005,PokerTek,PTEK,Feltl,11,11.3,10.25,-0.07,0.3,-0.75,2,Missed
10/12/2005,Double Hull Tankers,DHT,Merrill Lynch/UBS Investment Bank,12,12,12.05,0,0,0.05,1,
10/11/2005,TAL International,TAL,Credit Suisse First Boston/Deutsche Bank/Jefferies,18,18,18,0,0,0,2,Missed
10/6/2005,American Commercial Lines,ACLI,Merrill Lynch/UBS Investment Bank,21,26.5,28.3,0.35,5.5,7.3,1,Missed
10/5/2005,StealthGas,GASS,Cantor Fitzgerald,14.5,14.59,13.8,-0.05,0.09,-0.7,2,Missed
9/29/2005,State National Bancshares,SNBI,Keefe Bruyette & Woods/Sandler O'Neill,26,27.6,26,0,1.6,0,3,
9/29/2005,VistaPrint Limited,VPRT,Goldman Sachs/Bear Stearns,12,12.27,15.25,0.27,0.27,3.25,2,
9/28/2005,Genomic Health,GHDX,JP Morgan/Lehman Brothers,12,12,11.75,-0.02,0,-0.25,2,Missed
9/28/2005,Taleo,TLEO,Citigroup,14,14.01,13.6,-0.03,0.01,-0.4,2,Missed
9/28/2005,Avalon Pharmaceuticals,AVRX,W.R. Hambrecht + Co.,10.5,10.51,9.49,-0.1,0.01,-1.01,1,
9/28/2005,Caribou Coffee,CBOU,Merril Lynch/Thomas Weisel Partners,14,15.5,13,-0.07,1.5,-1,2,
9/28/2005,Global Partners,GLP,Lehman Brothers/KeyBanc Capital Markets,22,25,23.7,0.08,3,1.7,3,
9/28/2005,WebMD Health,WBMD,Morgan Stanley/Citigroup/Goldman Sachs,17.5,19.8,24.4,0.39,2.3,6.9,2,
9/27/2005,TRX,TRXI,Credit Suisse First Boston,9,9,9.06,0.01,0,0.06,1,
9/26/2005,Horizon Lines,HRZ,Goldman Sachs/UBS Investment Bank,10,10.5,10.75,0.08,0.5,0.75,1,
9/26/2005,Sunesis Pharmaceuticals,SNSS,Lehman Brothers/SG Cowen,7,7.09,6.5,-0.07,0.09,-0.5,1,
9/22/2005,North Pointe Holdings,NPTE,SunTrust Robinson Humphrey,12,12.26,12.03,0,0.26,0.03,2,Missed
9/22/2005,Global Cash Access Holdings,GCA,Goldman Sachs/JP Morgan,14,15.22,14.96,0.07,1.22,0.96,3,
9/21/2005,Ikanos Communications,IKAN,Citigroup/Lehman Brothers,12,13.3,13,0.08,1.3,1,2,
9/20/2005,Nexity Financial,NXTY,Raymond James,16,16.31,16.25,0.02,0.31,0.25,1,
9/19/2005,Williams Scotsman International,WLSC,Citigroup/Lehman Brothers/CIBC World Markets,16,15.86,15.93,0,-0.14,-0.07,2,Missed
9/9/2005,Coconut Palm Acquisition,CNUTU,Morgan Joseph/EarlyBirdCapital,6,6.2,6.2,0.03,0.2,0.2,1,
8/26/2005,Ad.Venture Partners,AVPAU,Wedbush Morgan,6,6.01,5.9,-0.02,0.01,-0.1,1,
8/23/2005,Ready Mix,RMX,"Ladenburg, Thalmann/Wunderlich Securities",11,12,12.1,0.1,1,1.1,1,
8/18/2005,Stone Acarde Acquisition,SCDEU,Morgan Joseph,6,6.04,6.15,0.03,0.04,0.15,1,
8/18/2005,Ithaka Acquisition,ITHKU,EarlyBirdCaptial/ThinkEquity,6,5.95,5.85,-0.03,-0.05,-0.15,1,
8/17/2005,Williams Partners,WPZ,Lehman Brothers,21.5,24.9,25.5,0.19,3.4,4,3,
8/16/2005,Rockwood Holdings,ROC,Goldman Sachs/Credit Suisse First Boston,20,19.72,20,0,-0.28,0,1,
8/15/2005,Bronce Driling,BRNC,Johnson Rice/Jefferies,17,19,18.47,0.09,2,1.47,2,
8/15/2005,Kona Grill,KONA,Oppenheimer/Feltl,11,13,12.5,0.14,2,1.5,2,
8/10/2005,CF Industries Holdings,CF,Morgan Stanley/JP Morgan,16,16.25,16.2,0.01,0.25,0.2,2,Missed
8/10/2005,Heartland Payment Systems,HPY,Citigroup,18,22.5,24.51,0.36,4.5,6.51,2,
8/10/2005,Refco,RFX,Credit Suisse First Boston/Goldman Sachs/Banc of America,22,26.25,27.48,0.25,4.25,5.48,3,
8/9/2005,First Security Group,FSGI,Keefe Bruyette & Woods,10,10.5,10.17,0.02,0.5,0.17,3,Missed
8/9/2005,China Medical Technologies,CMED,UBS Investment Bank,15,15.45,16.2,0.08,0.45,1.2,2,
8/9/2005,Coley Pharmaceutical Group,COLY,Merrill Lynch/JP Morgan,16,18.55,18.88,0.18,2.55,2.88,3,
8/9/2005,RBC Bearings,ROLL,Merrill Lynch,14.5,14.8,15.27,0.05,0.3,0.77,1,
8/9/2005,Reddy Ice Holdings,FRZ,Bear Stearns/Lehman Brothers/Credit Suisse First Boston,18.5,19.6,19.31,0.04,1.1,0.81,3,
8/8/2005,K&F Holdings Industries,KFI,Goldman Sachs/Lehman Brothers,17.5,18.45,17.4,-0.01,0.95,-0.1,3,Missed
8/8/2005,Ruth's Chris Steak House,RUTH,Banc of America/Wachovia,18,19.8,20.7,0.15,1.8,2.7,3,
8/8/2005,Seaspan,SSW,Citigroup/Merrill Lynch,21,21.1,21.3,0.01,0.1,0.3,1,
8/4/2005,Chardan North China Acquisition,CNCAU,EarlyBridCapital,6,5.95,6.15,0.03,-0.05,0.15,1,
8/4/2005,Chardan Southj China Acquisition,CSCAU,EarlyBridCapital,6,5.98,6.15,0.03,-0.02,0.15,1,
8/4/2005,Advanced Life Sciences,ADLS,"C.E. Unterberg, Towbin/ThinkEquity Partners",5,5.03,6,0.2,0.03,1,1,
8/4/2005,AtriCure,ATRC,UBS Investment Bank/Piper Jaffray,12,12.1,14.08,0.17,0.1,2.08,2,
8/4/2005,Hoku Scientific,HOKU,Piper Jaffray,6,6.01,5.36,-0.11,0.01,-0.64,1,
8/4/2005,Baidu.com,BIDU,Goldman Sachs/Creidt Suisse First Boston,27,66,122.54,3.54,39,95.54,4,
8/4/2005,Dresser-Rand Group,DRC,Morgan Stanley/Citigroup,21,22.01,22.8,0.09,1.01,1.8,2,
8/3/2005,Eschelon Telecom,ESCH,Lehman Brothers/Jefferies,14,13.78,13.15,-0.06,-0.22,-0.85,1,
8/3/2005,WorldSpace,WRSP,UBS Investment Bank,21,24.1,22.36,0.06,3.1,1.36,3,
8/3/2005,Advanced Analogic Technologies,AATI,Morgan Stanley/Merrill Lynch,10,12.25,11.87,0.19,2.25,1.87,2,
8/2/2005,Baby Universe,BUN,Gunn Allen/Wedbush Morgan,9.5,9.85,10.7,0.13,0.35,1.2,1,
8/2/2005,Unica,UNCA,Deutsche Bank Securities,10,10.21,11.71,0.17,0.21,1.71,1,
8/2/2005,The Republic Group,RUTX,JP Morgan/Banc of America,14,14,14.15,0.01,0,0.15,1,
8/2/2005,MWI Veterinary Supply,MWIV,Banc of America,17,20.14,21.25,0.25,3.14,4.25,3,
7/29/2005,Healthcare Acquisition,HAQ.U,Maxim Group/I-Bankers,8,8,8,0,0,0,1,
7/28/2005,Patriot Capital Funding,PCAP,AG Edwards,14,14.75,14.05,0,0.75,0.05,1,
7/28/2005,Golf Galaxy,GGXY,Piper Jaffray/William Blair,14,17.05,18.61,0.33,3.05,4.61,2,
7/28/2005,Superior Well Services,SWSI,KeyBanc Capital Markets,13,16.25,18.4,0.42,3.25,5.4,2,
7/27/2005,Alon USA Energy,ALJ,Credit Suisse First Boston/Deutsche Bank,16,18,17.25,0.08,2,1.25,3,
7/26/2005,Pike Electric,PEC,Citigroup/JP Morgan,14,14.22,14.36,0.03,0.22,0.36,2,Missed
7/25/2005,ITC Holdings,ITC,Lehman Brothers/Credit Suisse First Boston/Morgan Stanley,23,27,26.4,0.15,4,3.4,2,
7/21/2005,Consolidated Communications Illinois,CNSL,Credit Suisse First Boston,13,13,13.79,0.06,0,0.79,1,
7/21/2005,Genco Shipping & Trading,GSTL,Jefferies/Morgan Stanley,21,21,20.87,-0.01,0,-0.13,1,
7/21/2005,Hittite Microwave,HITT,Lehman Brothers,17,20.77,19.45,0.14,3.77,2.45,3,
7/21/2005,Maidenform Brands,MFB,UBS Investment Bank/Credit Suisse First Boston,17,20.5,19.85,0.17,3.5,2.85,2,
7/20/2005,Adams Respiratory Therapeutics,ARXT,Merrill Lynch/Morgan Stanley,17,21.5,25.75,0.51,4.5,8.75,3,
7/20/2005,Diamond Foods,DMND,Merrill Lynch,17,20.7,21.05,0.24,3.7,4.05,3,
7/15/2005,Juniper Partners Acquisition,JNPPU,HCFP/Brenner Securities/Brean Murray,10.5,10.5,10.4,-0.01,0,-0.1,1,
7/15/2005,Juniper Partners Acquisition,JNPPZ,HCFP/Brenner Securities/Brean Murray,10.1,10.1,10.05,-0.01,0,-0.05,1,
7/14/2005,Fortress America Acquisition,FAACU,Sunrise Securities,6,6,6,0,0,0,1,
7/14/2005,Israel Technonlgy Acquisition,ISLTU,EarlyBirdCapital,6,6.05,5.8,-0.03,0.05,-0.2,1,
7/14/2005,Oakmont Acquisition,OMACU,Morgan Joseph/Wells Fargo,6,6,6,0,0,0,1,
7/14/2005,Quintana Maritine,QMAR,Citigroup/Morgan Stanley,11.5,11,11.26,-0.02,-0.5,-0.24,1,
7/13/2005,CryoCor,CRYO,W.R. Hambrecht+Co,11,11.07,10.87,-0.01,0.07,-0.13,1,
7/13/2005,JER Investors Trust,JRT,Friedman Billings Ramsey/Banc of America,17.5,18.4,18.3,0.05,0.9,0.8,1,
7/12/2005,Focus Media Holding Limited,FMCN,Goldman Sachs/Credit Suisse First Boston,17,18.75,20.2,0.19,1.75,3.2,2,
7/7/2005,Medical Properties Trust,MPW,Friedman Billings Ramsey/JP Morgan,10.5,10.5,11,0.05,0,0.5,1,
6/30/2005,Courtside Acquisition,CRBU,EarlyBirdCaptial/ThinkEquity Partners,6,5.85,6,0,-0.15,0,1,
6/29/2005,Silicon Motion Technology,SIMO,Deutsche Bank Securities,10.5,10.6,10.5,0,0.1,0,2,Missed
6/29/2005,Services Acquisition Corp. International,SVIU,Broadband Capital Management,8,8.05,8,0,0.05,0,1,
6/29/2005,Volcom,VLCM,Wachovia Securities/D.A. Davidson,19,26.01,26.77,0.41,7.01,7.77,3,
6/29/2005,Western Allaince Bancorporations,WAL,Sandler O'Neill/Keefe Bruyette & Woods,22,26.75,25.4,0.15,4.75,3.4,3,
6/28/2005,TAC Acquisition,TACAU,Wedbush Morgan,6,6.15,6.01,0,0.15,0.01,1,
6/28/2005,Deerfield Triarc Capital,DFR,Credit Suisse First Boston/Merrill Lynch/UBS Investment Bank/Deutsche Bank,16,16,16,0,0,0,1,
6/28/2005,HemoSense,HEM,Lazard Capital Markets/WR Hambrecht,5.5,5.5,5.52,0,0,0.02,1,
6/28/2005,DSW,DSW,Lehman Brothers,19,24,24.1,0.27,5,5.1,2,
6/28/2005,NeuStar,NSR,Morgan Stanley/Credit Siusse First Boston/JP Morgan,22,25,26,0.18,3,4,2,
6/24/2005,TBS International,TBSI,Merrill Lynch/Jefferies,10,10,10.5,0.05,0,0.5,1,
6/23/2005,KKR Financial,KFN,Citigroup,24,24.75,24.5,0.02,0.75,0.5,2,
6/23/2005,Kenexa,KNXA,SG Cowen,12,12.06,12.05,0,0.06,0.05,1,
6/22/2005,Lincoln Educational Services,LINC,Merrill Lynch,20,20.03,20.17,0.01,0.03,0.17,3,Missed
6/22/2005,Eagle Bulk Shipping,EGLE,UBS Investment Bank/Bear Stearns/Citigroup,14,14,13.5,-0.04,0,-0.5,1,
6/21/2005,Builders FirstSources,BLDR,UBS Investment Bank/Deutsche Bank,16,16.52,15.44,-0.04,0.52,-0.56,3,Missed
6/21/2005,Allion Healthcare,ALLI,Thomas Weisel Partners,13,14,16.5,0.27,1,3.5,2,
6/20/2005,Inergy Holdings LP,NRGP,Lehman Brothers/AG Edwards,22.5,27.5,27.83,0.24,5,5.33,3,
6/15/2005,Gentium S.p.A.,GNT,Maxim Group/I-Bankers,9,8.5,8.9,-0.01,-0.5,-0.1,1,
6/15/2005,ev3,EVVV,Piper Jaffray/Banc of America,14,13.5,14.15,0.01,-0.5,0.15,1,
6/15/2005,Micrus Endovascular,MEND,AG Edwards/Needham,11,11.06,11.01,0,0.06,0.01,1,
6/13/2005,Premium Standard Farms,PORK,Morgan Stanley,12.5,12.5,12.5,0,0,0,1,
6/9/2005,Rackable Systems,RACK,Thomas Weisel Partners,12,12.26,12.2,0.02,0.26,0.2,2,Missed
6/8/2005,LHC Group,LHCG,Jefferies/Legg Mason Wood Walker,14,15.5,17.1,0.22,1.5,3.1,2,
6/3/2005,Aries Maritime Transportation,RAMS,Jefferies/Credit Suisse First Boston,12.5,12.54,12.97,0.04,0.04,0.47,2,Missed
6/2/2005,XenoPort,XNPT,Morgan Stanley/Deutsche Bank,10.5,10.52,10.39,-0.01,0.02,-0.11,1,
5/25/2005,DiamondRock Hospitalty,DRH,Citigroup/Friedman Billings Ramsey,10.5,10.54,10.6,0.01,0.04,0.1,1,
5/25/2005,SSA Global Technologies,SSAG,JP Morgan/Citigroup,11,11.5,11,0,0.5,0,1,
5/24/2005,TransMontaigne Partners L.P.,TLP,UBS Investment Bank,21.4,24.5,24.51,0.15,3.1,3.11,2,
5/17/2005,Citi Trends,CTRN,CIBC World Markets,14,16.95,15.7,0.12,2.95,1.7,2,
5/16/2005,Xerium Technologies,XRM,Citigroup/Merrill Lynch,12,12,12,0,0,0,1,
