symbol,fiscaldate_end,reported_currency,gross_profit,total_revenue,costof_revenue,costof_goodservices_sold,operating_income,selling_gen_admin,research_dev,operating_expenses,investment_income_net,netInterestIncome,interest_income,interest_expense,noninterest_income,othernon_operatingincome,depreciation,dpr_and_amort,income_beforetax,incometax_expense,interest_debt_expense,netincome_cont_operations,comprehensive_income_netoftax,ebit,ebitda,netincome
LBRT,2017-12-31,USD,346865000.0,448883000.0,339315000.0,339315000.0,63028000.0,21236000.0,0.0,1301202000.0,0,0,0,5347000.0,0,0,0,0,57681000.0,38149000.0,0,136637000.0,0,63028000.0,0,57681000.0
LDIS,2004-06-30,USD,0.0,41325000.0,25969000.0,25969000.0,10130000.0,5134000.0,3083000.0,0.0,0,0,0,0.0,0,0,0,0,10194000.0,3982000.0,0,0.0,0,0.0,0,6212000.0
LDRH,2013-09-30,USD,23102000.0,27195000.0,4093000.0,4093000.0,-906000.0,21535000.0,2473000.0,24008000.0,0,0,0,1516000.0,0,-4736000,0,0,-7681000.0,303000.0,0,-7984000.0,0,-5642000.0,0,-7984000.0
LEGH,2018-12-31,USD,10730000.0,34638000.0,23908000.0,23908000.0,4111000.0,6249000.0,0.0,30527000.0,0,0,0,480000.0,0,40000,0,0,3672000.0,894000.0,0,2778000.0,0,4111000.0,0,2778000.0
LEGN,2020-06-30,USD,0.0,11600000.0,0.0,0.0,-56032000.0,14065000.0,53567000.0,67632000.0,0,-88000,0,88000.0,0,0,0,0,-134876000.0,0.0,0,-134876000.0,0,-134788000.0,0,-134876000.0
LEVI,2019-02-24,USD,782808000.0,1416914000.0,651650000.0,651650000.0,200912000.0,581896000.0,0.0,581896000.0,0,-17544000,4011000,17544000.0,1434458000,-1646000,0,0,181848000.0,35271000.0,17544000,146451000.0,146577000,200912000.0,0,146577000.0
LINX,2019-06-30,BRL,129234000.0,192651000.0,63417000.0,63417000.0,24411000.0,91130000.0,20113000.0,168240000.0,0,-1687000,6439000,5009000.0,0,0,0,0,15687000.0,3219000.0,0,12468000.0,0,52286000.0,0,12468000.0
LIVKU,2019-12-31,USD,0.0,0.0,0.0,0.0,-103585.0,103585.0,0.0,103585.0,0,49785,49785,0.0,0,0,0,0,-67402.0,0.0,0,-67402.0,0,-103585.0,0,-67402.0
LIZI,2019-12-31,CNY,64443000.0,365278000.0,300835000.0,300835000.0,-28651000.0,43861000.0,52303000.0,96164000.0,0,37000,43000,0.0,0,0,0,0,-28950000.0,0.0,0,-28950000.0,0,-24886000.0,0,-28950000.0
LI,2020-06-30,CNY,259703000.0,1947238000.0,1687535000.0,1687535000.0,-176280000.0,234543000.0,201440000.0,2123518000.0,0,10242000,31538000,21296000.0,0,0,0,0,-75162000.0,0.0,0,-75162000.0,0,-137902000.0,0,-75162000.0
LMND,2020-06-30,USD,0.0,29900000.0,0.0,0.0,0.0,26100000.0,4200000.0,50600000.0,0,0,100000,0.0,0,0,0,0,-20700000.0,300000.0,0,-21000000.0,-20800000,0.0,0,-21000000.0
LMNS,2014-03-31,USD,0.0,65804000.0,29629000.0,29629000.0,2466000.0,32121000.0,6268000.0,0.0,0,0,0,59000.0,0,0,0,0,0.0,664000.0,0,0.0,0,0.0,0,0.0
LMPX,2019-12-31,USD,247874.0,3032480.0,2784606.0,2784606.0,-648305.0,758051.0,0.0,-8344414.0,0,-23233,-23230,25206.0,0,0,0,0,-572195.0,0.0,0,-572195.0,0,-273426.0,0,-572195.0
LN,2016-06-30,USD,11522000000.0,359759000.0,279087000.0,279087000.0,41803000.0,25743000.0,0.0,30016000000.0,0,0,0,-17000000.0,0,0,0,0,67141000.0,35547000.0,0,0.0,0,3837000000.0,0,25991000.0
LOCK,2012-09-30,USD,52355000.0,72117000.0,18644000.0,18644000.0,6223000.0,36223000.0,7943000.0,46132000.0,0,0,0,854000.0,0,2562000,0,0,7931000.0,63000.0,0,7868000.0,0,8785000.0,0,7868000.0
LOMA,2017-09-30,USD,1038300947.0,211963000.0,145398000.0,145398000.0,43161000.0,15619000.0,0.0,3098819955.0,0,0,0,5064000.0,0,0,0,0,22705000.0,7330000.0,0,476116695.0,0,667921115.0,0,14430000.0
LOVE,2018-08-05,USD,17838570.0,33249012.0,15410442.0,15410442.0,-6819561.0,23899447.0,0.0,24658131.0,0,-435,0,435.0,0,0,0,758684,-6819996.0,149604.0,0,-6969600.0,0,-6819561.0,-6060877,-6969600.0
LPDX,2012-12-31,USD,0.0,13557000.0,2109000.0,2109000.0,297000.0,10821000.0,2556000.0,0.0,0,0,0,169000.0,0,0,0,0,193000.0,0.0,0,0.0,0,0.0,0,193000.0
LQDA,2018-06-30,USD,948537.0,1042879.0,94342.0,94342.0,-6960396.0,1991231.0,5917702.0,7908933.0,0,0,0,245711.0,0,937183,0,0,-6268924.0,0.0,0,-6268924.0,0,-6023213.0,0,-6268924.0
LRE,2011-09-30,USD,0.0,66208000.0,26312000.0,26312000.0,26178000.0,2187000.0,0.0,0.0,0,0,0,255000.0,0,0,0,0,25316000.0,0.0,0,0.0,0,0.0,0,25582000.0
LTHM,2018-09-30,USD,49500000.0,112000000.0,62500000.0,68100000.0,35500000.0,4700000.0,900000.0,8400000.0,0,0,0,-300000.0,0,0,0,0,35900000.0,5900000.0,0,30000000.0,28200000,35500000.0,0,30000000.0
LTRN,2020-06-30,USD,0.0,0.0,0.0,0.0,-833422.0,676399.0,157023.0,833422.0,0,0,0,0.0,0,0,0,0,-833422.0,0.0,0,-833422.0,0,-832756.0,0,-833422.0
LVGO,2019-06-30,USD,28003000.0,40886000.0,12883000.0,12883000.0,-14142000.0,31854000.0,10291000.0,55028000.0,0,0,0,0.0,0,0,0,0,-14239000.0,5000.0,0,-14244000.0,0,-12759000.0,0,-14244000.0
LX,2017-12-31,USD,1263982500.0,258493000.0,188773000.0,188773000.0,32045000.0,37675000.0,10871000.0,2657262500.0,0,0,0,-74506000.0,0,0,0,0,33156000.0,17244000.0,0,167271500.0,0,415937500.0,0,15912000.0
LYFT,2019-03-31,USD,313170000.0,776027000.0,462857000.0,650092000.0,-1156890000.0,651865000.0,630960000.0,1932917000.0,0,19654000,19654000,0.0,0,146000,0,0,-1137090000.0,1383000.0,0,-1138473000.0,-1136420000,-1156890000.0,0,-1138473000.0
LYRA,2020-03-31,USD,0.0,0.0,0.0,0.0,-4248000.0,1284000.0,2964000.0,4248000.0,0,16000,16000,0.0,0,0,0,0,-4232000.0,0.0,0,-4232000.0,0,-4240000.0,0,-4232000.0
MB,2015-06-30,USD,15951000.0,24760000.0,8809000.0,8809000.0,-8596000.0,19071000.0,5476000.0,24547000.0,0,0,0,266000.0,0,75000,0,0,-8787000.0,62000.0,0,-8849000.0,0,-8521000.0,0,-8849000.0
MCACU,2020-06-30,USD,0.0,0.0,0.0,0.0,-22749.0,22749.0,0.0,22749.0,0,4074,4074,0.0,0,0,0,0,-19846.0,0.0,0,-19600.0,0,-21578.0,0,-19600.0
MCOX,2010-09-30,USD,0.0,55335000.0,33340000.0,33340000.0,801000.0,20123000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,975000.0,178000.0,0,0.0,0,0.0,0,797000.0
MCRN,2015-06-30,USD,104200000.0,301300000.0,190300000.0,190300000.0,19600000.0,70200000.0,0.0,84600000.0,0,0,0,18400000.0,0,-22200000,0,0,-21000000.0,6200000.0,0,-27200000.0,0,-2600000.0,0,-27200000.0
MCUR,2014-06-30,USD,0.0,0.0,0.0,0.0,0.0,4221000.0,3220000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,38000.0,0,0.0,0,0.0,0,0.0
MDLA,2019-07-31,USD,60787000.0,95670000.0,34883000.0,34883000.0,-38452000.0,76546000.0,22693000.0,99239000.0,0,431000,431000,0.0,0,0,0,3500000,-37984000.0,300000.0,0,-38284000.0,-38914000,-38452000.0,-34952000,-38284000.0
MDRR,2018-12-31,USD,884224.0,1860580.0,976356.0,976356.0,-691389.0,1044330.0,0.0,2551969.0,0,0,0,-519510.0,0,0,0,0,-1479010.0,53151.0,0,-1532161.0,0,-691389.0,0,-1418849.0
MEC,2019-03-31,USD,19579000.0,143732000.0,124153000.0,124153000.0,6060000.0,8473000.0,0.0,137679000.0,0,-2832000,-2832000,2832000.0,0,0,4973000,0,3228000.0,769000.0,0,2460000.0,0,6060000.0,0,2459000.0
MEP,2013-09-30,USD,0.0,1380900000.0,1358000000.0,1358000000.0,0.0,0.0,0.0,0.0,0,0,0,5100000.0,0,0,0,0,0.0,600000.0,0,0.0,0,0.0,0,0.0
MERU,2010-03-31,USD,0.0,19619000.0,7095000.0,7095000.0,0.0,12513000.0,2777000.0,0.0,0,0,0,254000.0,0,0,0,0,0.0,50000.0,0,0.0,0,0.0,0,0.0
MFRM,2011-12-31,USD,0.0,189854000.0,108186000.0,108186000.0,16379000.0,60790000.0,0.0,0.0,0,0,0,3831000.0,0,0,0,0,7687000.0,0.0,0,0.0,0,0.0,0,17372000.0
MGTA,2018-06-30,USD,0.0,0.0,0.0,0.0,-14025000.0,4342000.0,9683000.0,-14025000.0,0,0,0,0.0,0,365000,0,0,-13660000.0,0.0,0,-13660000.0,0,-13660000.0,0,-13660000.0
MIME,2015-12-31,USD,-24314000.0,37130000.0,7916000.0,7916000.0,-1503000.0,28617000.0,5464000.0,0.0,0,0,0,227000.0,0,0,0,0,-2088000.0,51000.0,0,-2168000.0,0,-2256000.0,0,-2168000.0
MIRM,2019-06-30,USD,0.0,0.0,0.0,0.0,-14034000.0,2445000.0,11589000.0,14034000.0,0,468000,468000,0.0,0,0,0,0,-13557000.0,0.0,0,-13557000.0,0,-13946000.0,0,-13557000.0
MIST,2019-03-31,USD,0.0,0.0,0.0,0.0,-10930000.0,3165000.0,7765000.0,10930000.0,0,500000,500000,0.0,0,0,0,0,-10430000.0,22000.0,0,-10452000.0,0,-10927000.0,0,-10452000.0
MITO,2019-03-31,USD,0.0,0.0,0.0,0.0,-41485000.0,4157000.0,14328000.0,18485000.0,0,-4475000,-1693000,4683000.0,0,0,0,0,-43178000.0,0.0,0,-43178000.0,0,-18277000.0,0,-43178000.0
MKD,2019-12-31,CNY,35120000.0,4062676000.0,4027556000.0,4027556000.0,-58595000.0,52043000.0,14535000.0,4121271000.0,0,-2192000,-2180000,-2193000.0,0,0,0,0,-59861000.0,465000.0,0,-60326000.0,0,-57937000.0,0,-60326000.0
MKTO,2013-06-30,USD,13062000.0,22504000.0,9442000.0,9442000.0,-12287000.0,19364000.0,5985000.0,25349000.0,0,0,0,0.0,0,-86000,0,0,-12373000.0,17000.0,0,-12390000.0,0,-12373000.0,0,-12390000.0
MMDMU,2017-03-31,USD,0.0,0.0,0.0,0.0,-1419.33,1419.33,0.0,0.0,0,0,0,0.0,0,0,0,0,5.52,0.0,0,5.52,0,0.0,0,5.52
MM,2012-03-31,USD,13014000.0,32930000.0,19476000.0,19476000.0,-2991000.0,13356000.0,2649000.0,16005000.0,0,0,0,20000.0,0,-957000,0,0,-3968000.0,5000.0,0,-3973000.0,0,-3948000.0,0,-3973000.0
MNPR,2019-12-31,USD,-80851.0,18036.0,98887.0,0.0,-1224895.0,641117.0,583778.0,1224895.0,0,18036,18036,0.0,0,0,0,0,-1206859.0,0.0,0,-1224895.0,-1205634,-1224895.0,0,-1206859.0
MNRL,2019-03-31,USD,13149000.0,18265000.0,5116000.0,5116000.0,8707000.0,4442000.0,0.0,9558000.0,0,-3825000,-4510000,3825000.0,0,29000,0,0,4226000.0,190000.0,0,4195000.0,8707000,8707000.0,0,4036000.0
MOGU,2018-12-31,CNY,156539000.0,217593000.0,61054000.0,61054000.0,-300244.85,225008000.0,169772.28,-1848000.0,0,0,0,0.0,0,0,0,0,-135007.86,-5463.24,0,-129544.62,0,-124603000.0,0,-129544.62
MOHO,2019-09-30,USD,18416000.0,74929000.0,56513000.0,56513000.0,2667000.0,15307000.0,442000.0,72262000.0,0,-719000,-574000,719000.0,0,0,0,0,2230000.0,308000.0,0,1922000.0,0,2804000.0,0,1977000.0
MONT,2013-09-30,USD,0.0,30056000.0,10273000.0,10273000.0,8646000.0,10503000.0,6623000.0,0.0,0,0,0,0.0,0,0,0,0,8778000.0,737000.0,0,0.0,0,0.0,0,8041000.0
MOTS,2018-03-31,USD,-3000.0,12000.0,15000.0,15000.0,-4080000.0,2874000.0,1203000.0,4077000.0,0,0,0,-9000.0,0,0,0,0,-7323000.0,0.0,0,-7323000.0,0,-4080000.0,0,-7323000.0
MPACU,2017-03-31,USD,0.0,0.0,0.0,0.0,-99910.0,99910.0,0.0,99910.0,0,0,0,0.0,0,0,0,0,-25279.0,0.0,0,-25279.0,0,-99910.0,0,-25279.0
MPSX,2015-09-30,USD,0.0,459051000.0,337637000.0,337637000.0,43855000.0,44248000.0,0.0,0.0,0,0,0,18729000.0,0,0,0,0,18315000.0,5231000.0,0,0.0,0,0.0,0,13007000.0
MRD,2014-06-30,USD,0.0,254777000.0,61882000.0,61882000.0,94101000.0,23487000.0,0.0,0.0,0,0,0,34531000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
MRNA,2018-12-31,USD,-115008000.0,35421000.0,150429000.0,150429000.0,-153031000.0,38023000.0,150429000.0,188452000.0,0,0,0,-1525000.0,0,2879000,0,0,-141258000.0,168000.0,0,-141426000.0,-141824000,-153031000.0,0,-141426000.0
MRSN,2017-06-30,USD,3727000.0,3727000.0,12603000.0,12603000.0,-9104000.0,2204000.0,10627000.0,12831000.0,0,0,0,-158000.0,0,0,0,0,-8946000.0,0.0,0,-8946000.0,-8955000,-9104000.0,0,-8946000.0
MRUS,2016-06-30,USD,9000000.0,1181000.0,6316000.0,6316000.0,11000000.0,0.0,3692000.0,-13000000.0,0,0,0,14000.0,0,0,0,0,0.0,0.0,0,0.0,0,11000000.0,0,10000000.0
MSC,2018-09-30,USD,111605000.0,143829000.0,32224000.0,32224000.0,31399000.0,37266000.0,0.0,112430000.0,0,0,0,-38081000.0,0,0,0,0,-8103000.0,-9000.0,0,-8094000.0,0,31399000.0,0,-8094000.0
MTC,2018-12-31,USD,10570.0,26880.0,16310.0,16310.0,-1263300.0,1273870.0,0.0,645088.0,0,0,-17860,0.0,0,0,0,0,-1286750.0,0.0,0,-643376.0,0,-631647.0,0,-1286750.0
MUDSU,2017-12-31,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,-7156.0,0.0,0,-7156.0,0,0.0,0,-7156.0
MULE,2017-03-31,USD,45666000.0,60905000.0,14397000.0,14397000.0,-9910000.0,55576000.0,12789000.0,0.0,0,0,0,0.0,0,0,0,0,-9828000.0,313000.0,0,-10141000.0,0,-9828000.0,0,-10141000.0
MVNR,2013-09-30,USD,0.0,25971000.0,13389000.0,13389000.0,0.0,14934000.0,5436000.0,0.0,0,0,0,1072000.0,0,0,0,0,0.0,354000.0,0,0.0,0,0.0,0,0.0
MWRX,2013-06-30,USD,0.0,0.0,0.0,0.0,0.0,9000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
MXPT,2015-03-31,USD,13836000.0,28716000.0,2951000.0,2951000.0,-6988000.0,16182000.0,4642000.0,20824000.0,0,0,0,694000.0,0,-439000,0,0,-8121000.0,0.0,0,-8121000.0,0,-7427000.0,0,-8121000.0
MYCC,2013-09-30,USD,0.0,194835000.0,144926000.0,144926000.0,20527000.0,12352000.0,0.0,0.0,0,0,0,19499000.0,0,0,0,0,0.0,3793000.0,0,0.0,0,0.0,0,0.0
MYFW,2018-06-30,USD,14469000.0,14469000.0,1928000.0,1928000.0,1385000.0,13084000.0,0.0,13084000.0,0,7577000,9505000,1928000.0,6892000,0,0,577000,1385000.0,337000.0,0,1048000.0,0,3313000.0,3890000,1048000.0
MYOK,2015-09-30,USD,0.0,3550000.0,8724000.0,8724000.0,-5422000.0,2300000.0,6672000.0,8972000.0,0,0,0,0.0,0,-40000,0,0,-5462000.0,0.0,0,-5462000.0,0,-5462000.0,0,-5462000.0
MYOV,2016-09-30,USD,0.0,0.0,0.0,0.0,-34704000.0,30951000.0,3753000.0,6720000.0,0,0,0,0.0,0,0,0,0,-34704000.0,8000.0,0,-34712000.0,0,-34704000.0,0,-34712000.0
NAP,2014-09-30,USD,0.0,16174000.0,459000.0,459000.0,7088000.0,3750000.0,0.0,0.0,0,0,0,7120000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
NBACU,2019-12-31,USD,0.0,0.0,0.0,0.0,-175.0,175.0,0.0,175.0,0,0,0,0.0,0,0,0,0,-175.0,0.0,0,-175.0,0,-175.0,0,-175.0
NCFT,2013-09-30,USD,0.0,91570000.0,66624000.0,66624000.0,8073000.0,13685000.0,0.0,0.0,0,0,0,7258000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
NCNA,2017-09-30,USD,0.0,0.0,0.0,0.0,-17113000.0,18173000.0,13790000.0,17113000.0,0,0,0,0.0,0,0,0,0,-17412000.0,-1035500.0,0,-16376500.0,0,-17113000.0,0,-16376500.0
NCNO,2020-07-31,USD,26178000.0,48765000.0,22587000.0,22587000.0,-15693000.0,26579000.0,15292000.0,64458000.0,0,55000,55000,0.0,0,0,0,0,-14521000.0,203000.0,0,-14724000.0,0,-13936000.0,0,-14646000.0
NCOM,2015-03-31,USD,12608000.0,12769000.0,161000.0,1188000.0,3239000.0,5823000.0,0.0,9369000.0,12193000,11166000,12193000,1027000.0,1764000,0,0,111000,3013000.0,1092000.0,1027000,2387000.0,1959000,4040000.0,4151000,1921000.0
NCSM,2017-03-31,USD,29282000.0,56241000.0,29354000.0,29354000.0,9924000.0,12772000.0,0.0,19358000.0,0,-1509000,0,1509000.0,0,974000,564000,0,8650000.0,2100000.0,0,6348000.0,8180000,9924000.0,0,6550000.0
NDRM,2014-09-30,USD,0.0,0.0,0.0,0.0,0.0,2652000.0,1810000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
NEFF,2014-12-31,USD,0.0,104118000.0,32663000.0,32663000.0,30033000.0,20537000.0,0.0,0.0,0,0,0,12534000.0,0,0,0,0,13154000.0,0.0,0,0.0,0,0.0,0,1599000.0
NEOT,2014-12-31,USD,0.0,0.0,0.0,0.0,0.0,3253000.0,1917000.0,0.0,0,0,0,212000.0,0,0,0,0,0.0,1000.0,0,0.0,0,0.0,0,0.0
NETS,2017-03-31,USD,129766000.0,125278000.0,87442000.0,87442000.0,-4309000.0,43621000.0,0.0,400537000.0,0,0,0,12099000.0,0,0,0,0,-37717000.0,0.0,0,-37717000.0,0,-4309000.0,0,-37508000.0
NET,2019-09-30,USD,57908000.0,73941000.0,16033000.0,16033000.0,-41086000.0,71131000.0,27863000.0,98994000.0,0,672000,672000,407000.0,0,-651000,7700000,0,-41065000.0,-212000.0,0,-40853000.0,-40846000,-41086000.0,0,-40853000.0
NEWA,2017-06-30,USD,-1921496.0,7204000.0,5189000.0,5189000.0,138000.0,1783000.0,1355648.0,-7066772.0,0,0,0,81000.0,0,0,0,0,118000.0,102000.0,0,-16018.0,0,-137660.0,0,16000.0
NEW,2018-06-30,USD,36401019.8,79679664.07,43278644.27,43278644.27,-12904919.02,49305938.81,0.0,92584583.08,0,0,0,-1890521.9,0,0,0,0,-28624325.13,-371325.73,0,-28252999.4,0,-12904919.02,0,-28255848.83
NEXA,2017-09-30,USD,196155000.0,625805000.0,429650000.0,429650000.0,110825000.0,59484000.0,0.0,40920000.0,0,0,0,22477000.0,0,0,0,0,121518000.0,40529000.0,0,231454000.0,0,155949000.0,0,69695000.0
NFE,2018-12-31,USD,200000.0,31369000.0,31169000.0,27117000.0,-21960000.0,21310000.0,0.0,53329000.0,0,0,0,4859000.0,0,887000,1124000,1063000,-35466000.0,-737000.0,0,-34763000.0,-37849000,-21960000.0,-20897000,-34729000.0
NHWK,2005-12-31,USD,0.0,18474000.0,12799000.0,12799000.0,5154000.0,0.0,0.0,0.0,0,0,0,455000.0,0,0,0,0,0.0,1961000.0,0,0.0,0,0.0,0,0.0
NH,2016-06-30,USD,9250000.0,31490000.0,22240000.0,10433000.0,-64133000.0,47248000.0,24322000.0,73383000.0,0,0,0,1847000.0,0,-77000,1956000,0,-68343000.0,-14211000.0,0,51670000.0,0,-64133000.0,0,-54132000.0
NIO,2018-09-30,USD,-116318000.0,1469573000.0,1585891000.0,1585891000.0,-1262219.32,1670100000.0,466642.64,1922368.96,0,0,0,-12390.16,0,0,0,0,-4385866.18,617.22,0,-4386483.4,0,-2641642000.0,0,-4382889.7
NITE,2017-09-30,USD,0.0,0.0,0.0,0.0,-12598500.0,5951000.0,3983000.0,12598500.0,0,0,0,0.0,0,0,0,0,-14780500.0,0.0,0,-14780500.0,0,-12598500.0,0,-14780500.0
NIU,2018-09-30,USD,61188073.0,493196944.0,432008871.0,432008871.0,-98404.05,52178478.0,289358.98,-200000.0,0,0,0,-49966.34,0,0,0,0,-45748.01,0.0,0,-45748.01,0,-3852878.0,0,-45748.01
NKTX,2020-06-30,USD,0.0,0.0,0.0,0.0,-10355581.0,2493595.0,7861986.0,10355581.0,0,27176,27176,0.0,0,0,0,0,-51065117.0,0.0,0,-51065117.0,0,-10183414.0,0,-51065117.0
NMBL,2013-10-31,USD,0.0,33411000.0,10449000.0,10449000.0,0.0,32393000.0,9361000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,76000.0,0,0.0,0,0.0,0,0.0
NMRK,2017-12-31,USD,1603300000.0,460576000.0,422551000.0,422551000.0,9997000.0,1355286000.0,0.0,1446248000.0,0,-1453000,0,2842000.0,0,0,3400000,24438000,7911000.0,54082000.0,0,101783000.0,-46171000,9997000.0,34435000,-46171000.0
NNOX,2020-09-30,USD,0.0,0.0,0.0,0.0,-11062000.0,8956000.0,2106000.0,11062000.0,0,7000,0,0.0,0,0,0,0,-11055000.0,0.0,0,-11055000.0,0,-11062000.0,0,-11055000.0
NORD,2014-02-28,USD,0.0,136900000.0,79500000.0,79500000.0,39500000.0,17900000.0,0.0,0.0,0,0,0,17400000.0,0,0,0,0,21700000.0,7100000.0,0,0.0,0,0.0,0,14600000.0
NRIX,2020-08-31,USD,0.0,0.0,0.0,0.0,-19192000.0,4338000.0,18939000.0,23277000.0,0,675000,675000,0.0,0,0,0,600000,-18517000.0,0.0,0,-18517000.0,-18518000,-19192000.0,-18592000,-18517000.0
NTGN,2018-06-30,USD,0.0,0.0,0.0,0.0,-19117000.0,4313000.0,14804000.0,19117000.0,0,0,0,0.0,0,0,0,0,-18899000.0,0.0,0,-18899000.0,0,-19117000.0,0,-18899000.0
NTI,2012-06-30,USD,0.0,1084000000.0,826800000.0,826800000.0,224600000.0,24800000.0,0.0,0.0,0,0,0,10700000.0,0,0,0,0,245700000.0,100000.0,0,0.0,0,0.0,0,245600000.0
NVET,2014-12-31,USD,0.0,0.0,3827000.0,3827000.0,-4666000.0,2440000.0,2226000.0,4666000.0,0,0,0,0.0,0,1290000,0,0,-3376000.0,0.0,0,-3376000.0,0,-3376000.0,0,-2413000.0
NVLS,2015-06-30,USD,0.0,0.0,0.0,0.0,0.0,5837000.0,4465000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
NYLD,2013-06-30,USD,0.0,0.0,0.0,0.0,17000000.0,0.0,0.0,0.0,0,0,0,11000000.0,0,0,0,0,45000000.0,1000000.0,0,0.0,0,0.0,0,4000000.0
OBLN,2016-09-30,USD,129000.0,773000.0,644000.0,644000.0,-4452000.0,2412000.0,2169000.0,4581000.0,0,0,0,135000.0,0,-673000,0,100000,-5260000.0,0.0,0,-5260000.0,-5259000,-4452000.0,-4352000,-5260000.0
OCFT,2019-12-31,CNY,259845000.0,772923000.0,513078000.0,513078000.0,-535910000.0,468022000.0,314597000.0,13136000.0,0,-3819000,37880000,42114000.0,0,0,0,0,-588654000.0,49884000.0,0,-638538000.0,0,-500304000.0,0,-619375000.0
OCIP,2013-09-30,USD,0.0,95790000.0,48813000.0,48813000.0,36059000.0,5369000.0,0.0,0.0,0,0,0,5015000.0,0,7000,5549000,0,24560000.0,428000.0,0,0.0,0,36059000.0,0,24132000.0
ODT,2017-12-31,USD,0.0,0.0,0.0,0.0,-24133000.0,15736000.0,13040000.0,24133000.0,0,0,0,0.0,0,0,0,0,-24133000.0,0.0,0,-24133000.0,0,-24133000.0,0,-24133000.0
OILT,2011-06-30,USD,0.0,29654000.0,8211000.0,8211000.0,12807000.0,4559000.0,0.0,0.0,0,0,0,2371000.0,0,0,0,0,10552000.0,2936000.0,0,0.0,0,0.0,0,7616000.0
ONCE,2014-12-31,USD,633932.0,614000.0,8729000.0,8729000.0,-23580329.0,7863256.0,6932000.0,24214261.0,0,0,0,0.0,0,0,0,0,-24324809.0,0.0,0,-24324809.0,0,-23580329.0,0,-24324809.0
ONEW,2019-12-31,USD,32189000.0,153698000.0,121509000.0,121509000.0,2552000.0,28305000.0,0.0,150709000.0,0,-4512000,-4512000,4512000.0,0,-13000,0,760000,-1067000.0,0.0,0,-1067000.0,0,2552000.0,3312000,-1314000.0
OPESU,2018-03-31,USD,0.0,0.0,0.0,0.0,-69458.0,69458.0,0.0,69458.0,0,0,0,0.0,0,0,0,0,28417.0,5968.0,0,22449.0,0,-69458.0,0,22449.0
OPRA,2018-06-30,USD,29071000.0,39828000.0,10757000.0,10757000.0,10468000.0,9356000.0,0.0,16625000.0,0,0,0,-43000.0,0,0,0,0,9946000.0,2535000.0,0,7411000.0,0,13336000.0,0,7411000.0
OPRT,2019-09-30,USD,131093000.0,153880000.0,22383000.0,22383000.0,14415000.0,3886000.0,0.0,122032000.0,0,123773000,139272000,15499000.0,0,0,2300000,0,14429000.0,4400000.0,0,10029000.0,10037000,31444000.0,0,10029000.0
OPTM,2006-10-31,USD,0.0,30010000.0,20679000.0,20679000.0,3105000.0,5600000.0,2996000.0,0.0,0,0,0,0.0,0,0,0,0,2938000.0,179000.0,0,0.0,0,0.0,0,2759000.0
OPWR,2014-03-31,USD,18638000.0,28573000.0,9388000.0,9388000.0,-7333000.0,15217000.0,10754000.0,25971000.0,0,0,0,66000.0,0,463000,0,0,-6936000.0,44000.0,0,-6980000.0,0,-6870000.0,0,-6980000.0
OPXT,2007-03-31,USD,0.0,65376000.0,41795000.0,41795000.0,0.0,23102000.0,10665000.0,0.0,0,0,0,0.0,0,0,0,0,909000.0,0.0,0,0.0,0,0.0,0,909000.0
ORCC,2019-06-30,USD,123822000.0,131735000.0,52313000.0,52313000.0,119622000.0,4421000.0,0.0,2865000.0,0,137371000,171364000,33993000.0,0,0,0,0,124449000.0,-221000.0,0,124670000.0,0,156259000.0,0,124670000.0
ORIC,2020-03-31,USD,0.0,0.0,0.0,0.0,-9179000.0,1925000.0,7254000.0,9179000.0,0,241000,241000,0.0,0,0,0,0,-8872000.0,0.0,0,-8872000.0,0,-8929000.0,0,-8872000.0
ORSNU,2019-06-30,USD,0.0,0.0,0.0,0.0,-103.0,103.0,0.0,103.0,0,0,0,0.0,0,0,0,0,-103.0,0.0,0,-103.0,0,-103.0,0,-103.0
ORTX,2018-09-30,USD,1107000.0,1387000.0,280000.0,280000.0,-34090000.0,7466000.0,27731000.0,35477000.0,0,0,0,-245000.0,0,0,0,0,-33155000.0,733000.0,0,-33888000.0,0,-34090000.0,0,-33888000.0
OSH,2020-06-30,USD,19396000.0,214382000.0,194986000.0,194986000.0,-24418000.0,41140000.0,0.0,238800000.0,0,-2448000,-2448000,2448000.0,0,0,0,0,-26844000.0,0.0,0,-26844000.0,0,-21722000.0,0,-26765000.0
OSP,2007-09-30,USD,0.0,55784000.0,36313000.0,36313000.0,1446000.0,5791000.0,0.0,0.0,0,0,0,3523000.0,0,0,0,0,0.0,434000.0,0,0.0,0,0.0,0,0.0
